时间,,,
16/08/2013 21:50,0.64,169,64
16/08/2013 22:00,0.58,167,58
16/08/2013 22:10,0.77,164,77
16/08/2013 22:20,0.75,166,75
16/08/2013 22:30,0.72,167,72
16/08/2013 22:40,0.59,163,59
16/08/2013 22:50,0.63,157,63
16/08/2013 23:00,0.64,174,64
16/08/2013 23:10,0.56,168,56
16/08/2013 23:20,0.41,171,41
16/08/2013 23:30,0.49,154,49
16/08/2013 23:40,0.15,166,15
16/08/2013 23:50,0.35,120,35
17/08/2013 00:00,0.26,147,26
17/08/2013 00:10,0.21,163,21
17/08/2013 00:20,0.1,194,10
17/08/2013 00:30,0.2,164,20
17/08/2013 00:40,0.08,159,8
17/08/2013 00:50,0.2,137,20
17/08/2013 01:00,0.2,131,20
17/08/2013 01:10,0.07,218,7
17/08/2013 01:20,0.05,201,5
17/08/2013 01:30,0.04,99,4
17/08/2013 01:40,0.22,251,22
17/08/2013 01:50,0.32,278,32
17/08/2013 02:00,0.28,290,28
17/08/2013 02:10,0.23,253,23
17/08/2013 02:20,0.36,293,36
17/08/2013 02:30,0.25,300,25
17/08/2013 02:40,0.29,301,29
17/08/2013 02:50,0.38,301,38
17/08/2013 03:00,0.35,329,35
17/08/2013 03:10,0.45,323,45
17/08/2013 03:20,0.48,336,48
17/08/2013 03:30,0.55,345,55
17/08/2013 03:40,0.59,350,59
17/08/2013 03:50,0.57,339,57
17/08/2013 04:00,0.71,339,71
17/08/2013 04:10,0.77,344,77
17/08/2013 04:20,0.8,340,80
17/08/2013 04:30,0.75,350,75
17/08/2013 04:40,0.76,348,76
17/08/2013 04:50,0.75,344,75
17/08/2013 05:00,0.83,342,83
17/08/2013 05:10,0.75,334,75
17/08/2013 05:20,0.6,340,60
17/08/2013 05:30,0.58,349,58
17/08/2013 05:40,0.64,340,64
17/08/2013 05:50,0.64,333,64
17/08/2013 06:00,0.52,335,52
17/08/2013 06:10,0.36,341,36
17/08/2013 06:20,0.39,323,39
17/08/2013 06:30,0.25,345,25
17/08/2013 06:40,0.3,343,30
17/08/2013 06:50,0.27,338,27
17/08/2013 07:00,0.11,347,11
17/08/2013 07:10,0.17,351,17
17/08/2013 07:20,0.15,349,15
17/08/2013 07:30,0.13,321,13
17/08/2013 07:40,0.11,18,11
17/08/2013 07:50,0.05,27,5
17/08/2013 08:00,0.01,249,1
17/08/2013 08:10,0.04,317,4
17/08/2013 08:20,0.17,158,17
17/08/2013 08:30,0.22,178,22
17/08/2013 08:40,0.16,353,16
17/08/2013 08:50,0.23,182,23
17/08/2013 09:00,0.24,163,24
17/08/2013 09:10,0.21,186,21
17/08/2013 09:20,0.38,181,38
17/08/2013 09:30,0.46,178,46
17/08/2013 09:40,0.43,170,43
17/08/2013 09:50,0.51,181,51
17/08/2013 10:00,0.52,158,52
17/08/2013 10:10,0.56,180,56
17/08/2013 10:20,0.53,172,53
17/08/2013 10:30,0.64,166,64
17/08/2013 10:40,0.72,173,72
17/08/2013 10:50,0.7,171,70
17/08/2013 11:00,0.66,179,66
19/08/2013 14:00,0.95,149,95
19/08/2013 14:10,0.96,167,96
19/08/2013 14:20,0.46,198,46
19/08/2013 14:30,0.89,179,89
19/08/2013 14:40,0.74,149,74
19/08/2013 14:50,0.73,169,73
19/08/2013 15:00,0.79,174,79
19/08/2013 15:10,0.54,195,54
19/08/2013 15:20,0.58,198,58
19/08/2013 15:30,0.52,184,52
19/08/2013 15:40,0.39,197,39
19/08/2013 15:50,0.33,179,33
19/08/2013 16:00,0.25,199,25
19/08/2013 16:10,0.28,231,28
19/08/2013 16:20,0.24,237,24
19/08/2013 16:30,0.21,190,21
19/08/2013 16:40,0.33,215,33
19/08/2013 16:50,0.26,267,26
19/08/2013 17:00,0.29,295,29
19/08/2013 17:10,0.28,299,28
19/08/2013 17:20,0.36,291,36
19/08/2013 17:30,0.5,327,50
19/08/2013 17:40,0.67,340,67
19/08/2013 17:50,0.81,342,81
19/08/2013 18:00,0.94,342,94
19/08/2013 18:10,1.08,337,108
19/08/2013 18:20,1.15,336,115
19/08/2013 18:30,1.21,350,121
19/08/2013 18:40,1.23,335,123
19/08/2013 18:50,1.36,343,136
19/08/2013 19:00,1.4,346,140
19/08/2013 19:10,1.26,347,126
19/08/2013 19:20,1.45,346,145
19/08/2013 19:30,1.3,338,130
19/08/2013 19:40,1.24,324,124
19/08/2013 19:50,1.37,340,137
19/08/2013 20:00,1.16,7,116
19/08/2013 20:10,1.35,342,135
19/08/2013 20:20,1.33,325,133
19/08/2013 20:30,1.25,339,125
19/08/2013 20:40,1.13,338,113
19/08/2013 20:50,1.14,342,114
19/08/2013 21:00,1.1,329,110
19/08/2013 21:10,0.82,339,82
19/08/2013 21:20,0.78,358,78
19/08/2013 21:30,0.65,359,65
19/08/2013 21:40,0.57,3,57
19/08/2013 21:50,0.76,347,76
19/08/2013 22:00,0.63,20,63
19/08/2013 22:10,0.54,348,54
19/08/2013 22:20,0.42,7,42
19/08/2013 22:30,0.36,359,36
19/08/2013 22:40,0.27,346,27
19/08/2013 22:50,0.07,312,7
19/08/2013 23:00,0.03,341,3
19/08/2013 23:10,0.25,227,25
19/08/2013 23:20,0.49,199,49
19/08/2013 23:30,0.33,190,33
19/08/2013 23:40,0.49,168,49
19/08/2013 23:50,0.58,148,58
20/08/2013 00:00,0.63,156,63
20/08/2013 00:10,0.69,169,69
20/08/2013 00:20,0.81,190,81
20/08/2013 00:30,1.09,148,109
20/08/2013 00:40,1.09,187,109
20/08/2013 00:50,1.15,174,115
20/08/2013 01:00,1.19,192,119
20/08/2013 01:10,1.23,152,123
20/08/2013 01:20,1.29,154,129
20/08/2013 01:30,1.34,159,134
20/08/2013 01:40,0.99,169,99
20/08/2013 01:50,1.22,175,122
20/08/2013 02:00,1.24,192,124
20/08/2013 02:10,1.3,172,130
20/08/2013 02:20,1.17,191,117
20/08/2013 02:30,1.36,152,136
20/08/2013 02:40,1.13,189,113
20/08/2013 02:50,1.1,157,110
20/08/2013 03:00,0.97,180,97
20/08/2013 03:10,0.64,177,64
20/08/2013 03:20,0.94,182,94
20/08/2013 03:30,0.83,162,83
20/08/2013 03:40,0.55,185,55
20/08/2013 03:50,0.66,163,66
20/08/2013 04:00,0.6,162,60
20/08/2013 04:10,0.42,181,42
20/08/2013 04:20,0.42,186,42
20/08/2013 04:30,0.28,175,28
20/08/2013 04:40,0.27,200,27
20/08/2013 04:50,0.23,178,23
20/08/2013 05:00,0.16,275,16
20/08/2013 05:10,0.26,179,26
20/08/2013 05:20,0.27,285,27
20/08/2013 05:30,0.26,252,26
20/08/2013 05:40,0.35,318,35
20/08/2013 05:50,0.45,321,45
20/08/2013 06:00,0.73,331,73
20/08/2013 06:10,0.85,342,85
20/08/2013 06:20,0.84,326,84
20/08/2013 06:30,1,341,100
20/08/2013 06:40,0.99,347,99
20/08/2013 06:50,1.05,354,105
20/08/2013 07:00,1.33,335,133
20/08/2013 07:10,1.34,348,134
20/08/2013 07:20,1.38,354,138
20/08/2013 07:30,1.3,336,130
20/08/2013 07:40,1.34,343,134
20/08/2013 07:50,1.36,353,136
20/08/2013 08:00,1.23,324,123
20/08/2013 08:10,1.49,341,149
20/08/2013 08:20,1.24,348,124
20/08/2013 08:30,1.26,344,126
20/08/2013 08:40,1.36,327,136
20/08/2013 08:50,1.16,353,116
20/08/2013 09:00,1.1,329,110
20/08/2013 09:10,0.77,337,77
20/08/2013 09:20,0.98,348,98
20/08/2013 09:30,0.74,343,74
20/08/2013 09:40,0.65,9,65
20/08/2013 09:50,0.86,359,86
20/08/2013 10:00,0.7,350,70
20/08/2013 10:10,0.58,351,58
20/08/2013 10:20,0.38,332,38
20/08/2013 10:30,0.31,312,31
20/08/2013 10:40,0.32,350,32
20/08/2013 10:50,0.29,358,29
20/08/2013 11:00,0.32,247,32
20/08/2013 11:10,0.28,223,28
20/08/2013 11:20,0.23,231,23
20/08/2013 11:30,0.17,238,17
20/08/2013 11:40,0.23,216,23
20/08/2013 11:50,0.34,231,34
20/08/2013 12:00,0.45,149,45
20/08/2013 12:10,0.6,157,60
20/08/2013 12:20,0.74,164,74
20/08/2013 12:30,1,168,100
20/08/2013 12:40,1.15,182,115
20/08/2013 12:50,1.2,172,120
20/08/2013 13:00,1.3,184,130
20/08/2013 13:10,1.34,181,134
20/08/2013 13:20,1.28,190,128
20/08/2013 13:30,1.27,145,127
20/08/2013 13:40,1.07,169,107
20/08/2013 13:50,1.16,171,116
20/08/2013 14:00,1.28,185,128
20/08/2013 14:10,1.2,165,120
20/08/2013 14:20,1.22,144,122
20/08/2013 14:30,1.35,165,135
20/08/2013 14:40,1.29,182,129
20/08/2013 14:50,1.36,174,136
20/08/2013 15:00,1.12,162,112
23/08/2013 10:00,1.58,355,158
23/08/2013 10:10,1.71,333,171
23/08/2013 10:20,1.6,324,160
23/08/2013 10:30,1.44,348,144
23/08/2013 10:40,1.3,338,130
23/08/2013 10:50,1.33,8,133
23/08/2013 11:00,1.23,357,123
23/08/2013 11:10,1.23,346,123
23/08/2013 11:20,1.17,348,117
23/08/2013 11:30,1.02,330,102
23/08/2013 11:40,0.86,334,86
23/08/2013 11:50,0.78,10,78
23/08/2013 12:00,0.6,0,60
23/08/2013 12:10,0.46,341,46
23/08/2013 12:20,0.53,0,53
23/08/2013 12:30,0.27,311,27
23/08/2013 12:40,0.13,258,13
23/08/2013 12:50,0.15,276,15
23/08/2013 13:00,0.24,282,24
23/08/2013 13:10,0.29,171,29
23/08/2013 13:20,0.09,186,9
23/08/2013 13:30,0.37,172,37
23/08/2013 13:40,0.46,175,46
23/08/2013 13:50,0.46,158,46
23/08/2013 14:00,0.44,178,44
23/08/2013 14:10,0.73,168,73
23/08/2013 14:20,0.75,183,75
23/08/2013 14:30,0.65,180,65
23/08/2013 14:40,0.8,179,80
23/08/2013 14:50,0.83,169,83
23/08/2013 15:00,0.89,166,89
23/08/2013 15:10,1.25,175,125
23/08/2013 15:20,1.09,177,109
23/08/2013 15:30,0.85,173,85
23/08/2013 15:40,1.66,171,166
23/08/2013 15:50,1.15,158,115
23/08/2013 16:00,1.15,167,115
23/08/2013 16:10,0.99,173,99
23/08/2013 16:20,0.77,171,77
23/08/2013 16:30,0.81,169,81
23/08/2013 16:40,0.67,174,67
23/08/2013 16:50,0.73,166,73
23/08/2013 17:00,0.81,167,81
23/08/2013 17:10,0.62,159,62
23/08/2013 17:20,0.3,260,30
23/08/2013 17:30,0.34,235,34
23/08/2013 17:40,0.62,274,62
23/08/2013 17:50,0.5,184,50
23/08/2013 18:00,0.28,176,28
23/08/2013 18:10,0.53,243,53
23/08/2013 18:20,0.56,208,56
23/08/2013 18:30,0.43,198,43
23/08/2013 18:40,0.33,271,33
23/08/2013 18:50,0.32,260,32
23/08/2013 19:00,0.39,222,39
23/08/2013 19:10,0.35,296,35
23/08/2013 19:20,0.54,311,54
23/08/2013 19:30,0.49,319,49
23/08/2013 19:40,0.74,330,74
23/08/2013 19:50,0.82,325,82
23/08/2013 20:00,1,323,100
23/08/2013 20:10,0.95,332,95
23/08/2013 20:20,0.93,330,93
23/08/2013 20:30,1.04,355,104
23/08/2013 20:40,1.13,321,113
23/08/2013 20:50,1.13,338,113
23/08/2013 21:00,1.11,356,111
23/08/2013 21:10,1.32,345,132
23/08/2013 21:20,1.24,335,124
23/08/2013 21:30,1.23,345,123
23/08/2013 21:40,1.24,350,124
23/08/2013 21:50,1.19,359,119
23/08/2013 22:00,1.05,342,105
23/08/2013 22:10,1.03,342,103
23/08/2013 22:20,1.12,356,112
23/08/2013 22:30,0.99,338,99
23/08/2013 22:40,0.97,338,97
23/08/2013 22:50,1.06,344,106
23/08/2013 23:00,1.01,12,101
23/08/2013 23:10,0.85,315,85
23/08/2013 23:20,0.85,327,85
23/08/2013 23:30,0.82,340,82
23/08/2013 23:40,0.87,333,87
23/08/2013 23:50,0.8,345,80
24/08/2013 00:00,0.59,353,59
24/08/2013 00:10,0.54,6,54
24/08/2013 00:20,0.63,16,63
24/08/2013 00:30,0.45,13,45
24/08/2013 00:40,0.42,12,42
24/08/2013 00:50,0.4,338,40
24/08/2013 01:00,0.18,331,18
24/08/2013 01:10,0.11,348,11
24/08/2013 01:20,0.14,217,14
24/08/2013 01:30,0.4,183,40
24/08/2013 01:40,0.67,155,67
24/08/2013 01:50,0.79,153,79
24/08/2013 02:00,0.88,183,88
24/08/2013 02:10,0.94,160,94
24/08/2013 02:20,0.94,174,94
24/08/2013 02:30,0.9,181,90
24/08/2013 02:40,0.99,163,99
24/08/2013 02:50,0.92,160,92
24/08/2013 03:00,0.76,165,76
24/08/2013 03:10,0.82,157,82
24/08/2013 03:20,1.19,149,119
24/08/2013 03:30,1.06,169,106
24/08/2013 03:40,1.19,170,119
24/08/2013 03:50,1.08,163,108
24/08/2013 04:00,1.21,147,121
24/08/2013 04:10,1.23,152,123
24/08/2013 04:20,0.9,181,90
24/08/2013 04:30,1.24,153,124
24/08/2013 04:40,1.1,164,110
24/08/2013 04:50,0.85,181,85
24/08/2013 05:00,0.86,160,86
24/08/2013 05:10,0.89,153,89
24/08/2013 05:20,0.85,157,85
24/08/2013 05:30,0.56,171,56
24/08/2013 05:40,0.84,163,84
24/08/2013 05:50,0.95,162,95
24/08/2013 06:00,0.64,140,64
24/08/2013 06:10,0.5,230,50
24/08/2013 06:20,0.58,185,58
24/08/2013 06:30,0.44,158,44
24/08/2013 06:40,0.3,190,30
24/08/2013 06:50,0.24,214,24
24/08/2013 07:00,0.29,249,29
24/08/2013 07:10,0.24,225,24
24/08/2013 07:20,0.19,252,19
24/08/2013 07:30,0.34,230,34
24/08/2013 07:40,0.53,327,53
24/08/2013 07:50,0.54,336,54
24/08/2013 08:00,0.67,315,67
24/08/2013 08:10,0.75,320,75
24/08/2013 08:20,0.97,326,97
24/08/2013 08:30,0.96,317,96
24/08/2013 08:40,1.06,326,106
24/08/2013 08:50,0.87,331,87
24/08/2013 09:00,0.88,327,88
24/08/2013 09:10,1.05,329,105
24/08/2013 09:20,1.24,330,124
24/08/2013 09:30,1.25,359,125
24/08/2013 09:40,1.19,344,119
24/08/2013 09:50,1.24,2,124
24/08/2013 10:00,1.35,354,135
24/08/2013 10:10,1.25,333,125
24/08/2013 10:20,1.13,356,113
24/08/2013 10:30,1.28,334,128
24/08/2013 10:40,1.15,341,115
24/08/2013 10:50,1.14,339,114
24/08/2013 11:00,1.17,343,117
